profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/ashishchanchlani,484560,6628,2026-05-11T10:36:00.000Z,Video,Anyone who meets my parents this is my message for you🥰,https://www.instagram.com/p/DYMfiH3sLG-/,DYMfiH3sLG-,https://scontent-phl2-1.cdninstagram.com/v/t51.71878-15/696519214_1274624534755043_8887763783322340691_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-phl2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2gHw0s7ovsCaBXePwr5t71hCsy8qs6bm7S9m0tPOmwDFTBp_LFcq85i0Zlq2sZXcJUQ&_nc_ohc=kFzLyoeC3FoQ7kNvwEhPP8t&_nc_gid=KQ3hx3ESzJf1jKnAA2l18w&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBgnNdRqATWGAlwpdA06y5GKxtx7GkVGyAGZ70DMh-S2w&oe=6A664CB6&_nc_sid=c6f216,False
https://www.instagram.com/ashishchanchlani,689488,1953,2026-05-09T07:58:21.000Z,Video,"Easily the most fav of our old ACV videos
This was a scene dedicated to my mother and my dadi who unfortunately i could never meet 💔
Happy mother’s day in advance to you all
#mothersday",https://www.instagram.com/p/DYHD0WsMrPE/,DYHD0WsMrPE,https://scontent-den2-1.cdninstagram.com/v/t51.82787-15/692616761_18591298948029690_2507754696278495177_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2gHgQOtnwutNjUm0nCr51AamXp16ssjWtWayA0TkJROaxLFF9vScEWSnn-z-V6hnZ1s&_nc_ohc=1c33iU7t5n8Q7kNvwHS55qK&_nc_gid=PdnmqXnvnQZg8ZzZR0R5LA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQD6Ag16jV0C2pCBIuXN61cTSqUtgbEwP_xLLupgRt9iHQ&oe=6A664E38&_nc_sid=c6f216,False
https://www.instagram.com/ashishchanchlani,666154,3733,2026-05-07T09:50:33.000Z,Video,Met my 2016 version today and she is proud❤️😇,https://www.instagram.com/p/DYCHKZUM6y8/,DYCHKZUM6y8,https://scontent-atl3-3.cdninstagram.com/v/t51.71878-15/689941999_1332697432107646_5194654974428671073_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2gFBgIb7YFEbDqde-TbHZ36EpOKOe_XcTmmX5YMkiyi9rLy139f1_e458i_0d_hKHbI&_nc_ohc=Yu4eW4l80NYQ7kNvwH8KfyH&_nc_gid=RBvvcX-UUbRkWM4ZGoNe4A&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQA7tgSZdajjUYM-EZbVRL2Eo47o5L_WH4CuC0ksyasmlA&oe=6A66448F&_nc_sid=c6f216,False
https://www.instagram.com/ashishchanchlani,285149,999,2026-03-21T08:31:07.000Z,Sidecar,"I am so excited to finally collaborate with my favs @theviralfever to bring a desi new take on the zombie genre
Me and @arunabhkumar bhaiya wanted to bring this story since a long time and i am so happy @primevideoin has believed in our vision
Thank you arunabh bhaiya for doing this you know how much i love you!
Ab toh kasam kha li hai to bring unexplored genres to our country
Mere dusre producer sahab @koshyvijay ko bhi bahut saara pyaar dijiye (bahut hi funny hai vijay bhai😂) and finally humare director sahab @vaibhav.bundhoo 
jo din raat lage hue hai is movie ko laane mein❤️ 
Give us all your love and support for this new journey
Signing off, the makers of COLLEGE FEST🧟

Styled by : @yaarstylekardeharshika @wah.yaar.harshika

Outfit: @houseofalams @faizaanalam

Makeup: @talibhairstyles7666",https://www.instagram.com/p/DWI83LLDBUW/,DWI83LLDBUW,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/655027943_18578354785029690_6334773958825947693_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ig_cache_key=Mzg1NzU5OTg1NDk2OTQxODMwNQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMTMyMC5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=c1DWVRN-BIEQ7kNvwH_mEp5&_nc_oc=AdpXG41z195xaf7TogmknlJCsWBEWEmcGVgeabwqfl-OEZoglDgW4ACbVBsgf7XfyJA&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=aP2k77PyLl8aWzEAkO7Fbg&_nc_ss=7da8c&oh=00_AQD-GgwkSyjSWnPqABTUPK9qj-LNDlgRHOZ1sfmlNPLKiA&oe=6A6638C1,False
https://www.instagram.com/ashishchanchlani,1092971,4217,2026-03-19T06:04:45.000Z,Video,"You’re welcome tom, It was an honour to represent India in launching the trailer❤️ cant wait to watch BND🕷️",https://www.instagram.com/p/DWDiT2FDOWt/,DWDiT2FDOWt,https://instagram.fcps4-2.fna.fbcdn.net/v/t51.71878-15/653797690_2307110683129294_7197558460621630357_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fcps4-2.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gGKYho8s451SySOim5dJVfjrKhHHyqzTcpdVjuzyUUkLbRSl3sRLXDQ6DZLfoSo-_3s9KC89Dq6mdRsmAQnvS4h&_nc_ohc=Oa5xUWIRMRYQ7kNvwHKKz4D&_nc_gid=gUhQRiFAEbIGexG1W_d-aQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDB-Rp85_Mkl308mBZ3Coz88SKGfzVps5GZ_QG9dh3grQ&oe=6A66298B&_nc_sid=c6f216,False
https://www.instagram.com/prajaktakoli,13,3,2026-07-20T13:49:54.000Z,Video,Study Time For Abhas!  #editingskills  #videoeditingideas,https://www.instagram.com/p/DbBD1v_gBCa/,DbBD1v_gBCa,https://scontent-sjc6-1.cdninstagram.com/v/t51.71878-15/752243117_1353980703377645_8070409556389973424_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=102&ig_cache_key=Mzk0NTQ1MTYzNjM1NjI4ODY2Ng%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fZGVmYXVsdF9jb3Zlcl9mcmFtZS5DMyJ9&_nc_ohc=zrLIu9c1P8AQ7kNvwEuYJdP&_nc_oc=Adq1I8hwsXlbicxlsQCgJy50MZScozUNUtGRHDUvwHGUikVm1HK4ZpvU-Qychlh94axewwJql21iQw_Sydzx2CGk&_nc_zt=23&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_gid=kGbbjQY33psisxUTOpfI1w&_nc_ss=72689&oh=00_AQAhav4BeAReSSp_SOD9el-4kRlEAhMOD39geEEohqQEUA&oe=6A663820,False
https://www.instagram.com/prajaktakoli,59,5,2026-07-17T05:50:56.000Z,Video,Sahalila Jayacha!,https://www.instagram.com/p/Da4gQl7ort3/,Da4gQl7ort3,https://scontent-lga3-1.cdninstagram.com/v/t51.82787-15/749022984_18552518332070043_7217462423243352070_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gE0ApTaulrQdXfEv2Prf8OqAJz37knN5-SXoa-Dknwa4uIwlWEqO6Q0CHbBcRkd6204zE9EjOxd7mT-qzg4Nkhc&_nc_ohc=y_4u2Vx5k8cQ7kNvwGDu0kE&_nc_gid=xq9vCf1DRaA3h8d9mmfbsQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCEJJIhhJRuSDp9kfzaB1VFNvtPc6iNO0flF_KseNWlEQ&oe=6A663217&_nc_sid=c6f216,False
https://www.instagram.com/prajaktakoli,81,7,2026-07-16T08:37:50.000Z,Video,"Rut Savan Ki #rainypicnic
#rainydayvibes 
#rainreels",https://www.instagram.com/p/Da2OlR5gxly/,Da2OlR5gxly,https://scontent-ord5-1.cdninstagram.com/v/t51.71878-15/747105281_1332478862411747_523721324759576713_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2gGCpqQjRBl_jX_P-bJC14K8PD5O9UT2h7hhDNkkhUxDVp-5YRlxHb-150pZ5kpg62I&_nc_ohc=40PYu5YWh00Q7kNvwEVBKDo&_nc_gid=w5lDcoO1Z25gMHpw4wB2og&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCvv-46twZXqn7BahuktB-zrChNvGBpOqWmaVPHOb3OTQ&oe=6A663964&_nc_sid=c6f216,False
https://www.instagram.com/prajaktakoli,62,6,2026-07-16T07:22:36.000Z,Video,Cancel Hone wala plan Successfull Ho gaya!,https://www.instagram.com/p/Da2F9-SApMB/,Da2F9-SApMB,https://instagram.fsac1-2.fna.fbcdn.net/v/t51.82787-15/749584750_18552281623070043_6746723340498119604_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fsac1-2.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gEZVjNTBw5nqg6UHBS7C2GxPmcVX3XOkkwGlgD-8HiENnQp__4SkcB_VFuvnB9m9YU&_nc_ohc=KpdGw680ROIQ7kNvwHr5Nuj&_nc_gid=Z7Uic5SlXfpc7MlDmbw8Cg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBR_o-iCftN0aT5UX86KxyNjM_E4hKn_uehPgs_7gN2tQ&oe=6A663CA8&_nc_sid=c6f216,False
https://www.instagram.com/prajaktakoli,57,3,2026-07-16T06:48:34.000Z,Video,Every Mon On Their Girls Only Trip!,https://www.instagram.com/p/Da2CFDYANxj/,Da2CFDYANxj,https://scontent-hou1-1.cdninstagram.com/v/t51.82787-15/748812387_18552277438070043_1026885904296073037_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gESW3tsQXnavbZ1fC45Kc-ieIMFDXAdPr_XcrQplOM_hl7VuTu7zgRwePJ0SDXv87M3sXbzA_acVD1KhaH9kamU&_nc_ohc=D7ROtsF7NlQQ7kNvwEIK9Jr&_nc_gid=2Jjt_jyLW-w1lVIYh2wFFA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBTSTyaFT8TMjQ5gQPimjxekUKUnuHyz8upP9h9GfM-fA&oe=6A66333B&_nc_sid=c6f216,False
https://www.instagram.com/prajaktakoli,91,4,2026-07-16T06:10:46.000Z,Video,Relax Time at Pool,https://www.instagram.com/p/Da19vXkAzlL/,Da19vXkAzlL,https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/748678710_18552272650070043_3204006403860409613_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gGNbsW2AMwUZyj3Y7kOCsf2a4IcfpzyVvXH7j27O7YgrYNWI-v6zZPMcEtNngt8WZwtVPdIACQkO1PG9z4eR44b&_nc_ohc=CKP6QPav-AMQ7kNvwGVLxAe&_nc_gid=RmoH9WdeMvXIXteVUIwozw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAtvkgzjd5jVaQbeqHf6fJiQI2g9fKSqAuDN3AH5zENug&oe=6A6621C2&_nc_sid=c6f216,False
https://www.instagram.com/prajaktakoli,99,3,2026-07-16T05:41:20.000Z,Video,When Girls wear Matching OutFit on their Vacation!,https://www.instagram.com/p/Da16YCeozog/,Da16YCeozog,https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/748438840_18552607363070043_8971859646188832844_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gFqESiLyrZx8b9J5ssO6rXs6CadhiyvOkKlNvce4sOmIQFstEj0T5PSdgt625BhtNk&_nc_ohc=K7YnqN6GFKMQ7kNvwFFTODc&_nc_gid=GGixU9PLCLb8PC-_TpyM4Q&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDMIeR1joIuFKcd5b9zk1QcbeUCorJY7aKa7KiK_95new&oe=6A6657FD&_nc_sid=c6f216,False
https://www.instagram.com/prajaktakoli,44,0,2026-07-16T05:02:37.000Z,Video,Oh Nakhawa Botini Firaval ka #poolmasti #agrikoli  #poolreels,https://www.instagram.com/p/Da11zZaIGS4/,Da11zZaIGS4,https://scontent-fra3-1.cdninstagram.com/v/t51.82787-15/749330735_18552859339070043_9208338471640956552_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gGbpkk3EcByyOjP3lh0tlr6BbXQ2nPY2KRJjknkSE7Aqlvdme9H1hVgiKoT9G10tHg&_nc_ohc=rXgpy8IzDBcQ7kNvwFE5Hst&_nc_gid=ujI3PvPc7CpW7c5u6L6FEw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBCjpcTqlIWc6cX4Z-5fF3F7MdXJarDNPXZ3KfIXw9krg&oe=6A6627D5&_nc_sid=c6f216,False
https://www.instagram.com/prajaktakoli,55,2,2026-07-15T18:18:30.000Z,Video,Ramp Walk,https://www.instagram.com/p/Da0sNx5gtTd/,Da0sNx5gtTd,https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/747235987_18552155869070043_4645548100314047479_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gENFKN8B64ZlJEK4QvZFGlcYXCTAYbtYmk9mOh275iNaQDbVlLHVC7syPMUttCDETe83a24XQ86qipBUJUpD4YK&_nc_ohc=Xcy-7Q1fBZoQ7kNvwG0uJHE&_nc_gid=oexBp_EttrxFB1K3cOaMKg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQD9owBA-1t9Ly846lXHjR5iNHonoXA6xUdswFUkrmwsAw&oe=6A66257D&_nc_sid=c6f216,False
https://www.instagram.com/prajaktakoli,56,3,2026-07-15T16:55:36.000Z,Video,Trending !,https://www.instagram.com/p/Da0ix37g9Yz/,Da0ix37g9Yz,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-15/747573327_18552278365070043_1183322979953944473_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gH-njbL49GewkpzgKlIbEku9pFZLnlg3ynCb_L282ChB0AUerI3J3fqwkDwEDqE-U0&_nc_ohc=S0XbFV49iHAQ7kNvwG8Mt7d&_nc_gid=6HU7Kv5CSF7ogBYpD9tDYg&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDmCoonMM5plLsxZb8WQA1QZuK0qnJA15uuVAuIWAqRvg&oe=6A662650&_nc_sid=c6f216,False
https://www.instagram.com/prajaktakoli,79,3,2026-07-15T16:27:30.000Z,Video,"Na Jan Kaha se Aayi  Hai
#reelsinrain☁️☂️☔⛈️",https://www.instagram.com/p/Da0fiaFAoZ6/,Da0fiaFAoZ6,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-15/748106775_18552255640070043_8937075630413616185_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gH2DhTHjyRtV7V3DkgaJtAI4LOWKbvbjT0UJoOzTucpuehspjwfE7Zv1s2KLeD4t7n1jaFyIeIotWDGTMAaBbXa&_nc_ohc=UIq4I065N3IQ7kNvwHU9gAR&_nc_gid=2bJ4uvzDcxQmD0oCyyvKAQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAZkcCsZR2Gdf2EfdGNjbmXH4-GxEoyGUkbxG_WaVnDyw&oe=6A662093&_nc_sid=c6f216,False
https://www.instagram.com/prajaktakoli,153,8,2026-07-15T11:03:56.000Z,Video,When We Meet After Long Time!,https://www.instagram.com/p/Daz6acuykBn/,Daz6acuykBn,https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/748053763_18552063853070043_1467043992111155435_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2gFA1uNsPAihfDhokrZhKVDNCPtQ2yXBCDNa05RenTfL9y2F6sK9A5yj_N6P_VYYGhA&_nc_ohc=HMMfgcf43G0Q7kNvwG6QJ6r&_nc_gid=OtucpitY_VnQphw7UchfoQ&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQAEKtAH-fXFcLgBxsyWCCdw0HuzX1ptez1-A3Z7zZwLhw&oe=6A663783&_nc_sid=c6f216,False
https://www.instagram.com/prajaktakoli,130,5,2026-07-15T08:23:48.000Z,Video,Finally On Masti Mode!,https://www.instagram.com/p/DazgkUMNKM4/,DazgkUMNKM4,https://instagram.fagc3-2.fna.fbcdn.net/v/t51.82787-15/747235854_18552037633070043_3034324699887337682_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fagc3-2.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gHWtkIjMvRVzzyzh1Ya_NmDHTu5w1vabxxTbDZnH-v_MmcPUfCglOvXSKd-tvNYsNI&_nc_ohc=PRks0StBkDIQ7kNvwFZlYrJ&_nc_gid=LfySreQQkcbPm1Wo0qer3Q&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQBN74qtpJK95rSWlyXGvHfot5rB58A3SpnG1m-p4Y6Gyg&oe=6A6631F1&_nc_sid=c6f216,False
https://www.instagram.com/prajaktakoli,30,3,2026-07-13T07:06:58.000Z,Video,,https://www.instagram.com/p/DauVzdwgcxB/,DauVzdwgcxB,https://scontent-hou1-1.cdninstagram.com/v/t51.71878-15/743910095_1044302701305954_421532343387760217_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=108&ig_cache_key=Mzk0MDE4MjYxOTYxODEzNTEwNQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjY0MC5zZHIudmlkZW9fZGVmYXVsdF9jb3Zlcl9mcmFtZS5DMyJ9&_nc_ohc=echssyo4vZYQ7kNvwEaWnH0&_nc_oc=AdpvcaJY2MIGhhQ29bL3frO6HmsCArqpLOeiFScuXbqCzKl-5GURr_DZolIhysU-Ptw&_nc_zt=23&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_gid=o5b6xhbjBgC5oTX2JdMnbQ&_nc_ss=7da8c&oh=00_AQBRqhKfzA2oEm6XMMPGmPjfmgih0yWxOF2fFKXIJIG5iw&oe=6A66388A,False
https://www.instagram.com/prajaktakoli,99,1,2026-07-12T08:56:01.000Z,Video,,https://www.instagram.com/p/Dar9D9MgDEm/,Dar9D9MgDEm,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/731134388_18551264440070043_3868175723413541252_n.jpg?stp=dst-jpg_e15_tt6&_nc_cat=109&ig_cache_key=MzkzOTUxMDg1MTc2OTIxNzMxODE4NTUxMjY0NDM3MDcwMDQz.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLnhwaWRzLjEzMjAuc2RyLnZpZGVvX2RlZmF1bHRfY292ZXJfZnJhbWUuQzMifQ%3D%3D&_nc_ohc=-bsYsYAeyZEQ7kNvwFAzhbe&_nc_oc=AdoChglstT_FItUcnR1fjyFu4-d8adSgLvL0ydKlybHeC7zfB0iPeuIPS8LsoeGR348&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=mT_YBBINpMG087w-lB9nsA&_nc_ss=7da8c&oh=00_AQCVhaEjBfQszvx0TBsAxCesNCfQwV65XT7m6ZmAeRFQ_A&oe=6A6635DA,False
https://www.instagram.com/kushakapila,259894,591,2026-07-12T07:31:08.000Z,Sidecar,"flew to delhi to see my mumbai friend 🌝✈️

fine jewelry with the finest girl @tamannaahspeaks who has been nailing cool girl jewels at @tamannaahfinejewellery. Love how passionately she is building it 💪

my fave outfit by @deme_love_ 🫶 (@underneat.in episode of this outfit soon)",https://www.instagram.com/p/Darz0yWAd3F/,Darz0yWAd3F,https://scontent-bos5-1.cdninstagram.com/v/t51.82787-15/745145284_18607763248032769_3977059914368662356_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ig_cache_key=MzkzOTQ2MjUwMDQ2MjIyMzY5OA%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMzAyNC5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=bkDglSLLsB8Q7kNvwH1hjEc&_nc_oc=Adrs2wtnnHHi9opWFCGLeUpOmh_7fVxNZPmYENxiw96z2SrfthuD6IEl3X5lNxFVp4I&_nc_zt=23&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_gid=lBuZ2Bi2lauwyCOcF0z6IQ&_nc_ss=7ca8c&oh=00_AQC5P7_-5BQqenKN9sfUFDp_g74r5LElEQLusxhmESbORA&oe=6A6645BB,False
https://www.instagram.com/kushakapila,118426,1064,2026-07-08T10:35:01.000Z,Video,"love ka pata nahi par protein is definitely in the air 

kickstart your mornings with Tata Soulfull Ultimate Millet Muesli Hi-Protein to help meet your daily protein needs 🥣💪

@tatasoulfull

#ad",https://www.instagram.com/p/Dah01x_hqYF/,Dah01x_hqYF,https://scontent-sea1-1.cdninstagram.com/v/t51.82787-15/742020240_18606589927032769_4185183726264330304_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2gHEM2c-po41LUZ2upQB2Qg_rOUbR41ieo4vrFWcnqHp55dsmDpcjryfCpilvMPjOnU&_nc_ohc=KUGOAXvIdpEQ7kNvwGq-ScS&_nc_gid=fbfGpi20yUmuM3WdaJduaA&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDjZ-gdCEfN8H_oa0_U3z_HhGrAxDEtWkV5IRG_JvLHJA&oe=6A6628E9&_nc_sid=c6f216,False
https://www.instagram.com/kushakapila,223415,610,2026-07-07T06:45:16.000Z,Sidecar,"average delhi person in mumbai rains. embarrassing 🌚

kurta is @labelaishwaryrika 
strapless bra (best for dancing): @underneat.in",https://www.instagram.com/p/Dae2mZeAcIu/,Dae2mZeAcIu,https://scontent-lga3-3.cdninstagram.com/v/t51.82787-15/742268013_18606282868032769_9205301637642566241_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=1&ig_cache_key=MzkzNTgyMjQzODM4NjMwNTMzNg%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMzA3Mi5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=0HJqgoyNGI8Q7kNvwFWyEI7&_nc_oc=AdqN_BsB0Gc_TyrpHREGUoZqyAlQfE8WDEjxwvmOa1smpkNudHta43WxCpgXYS1IYu4&_nc_zt=23&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=3jCg3Y4Gd07Il4yazf49FA&_nc_ss=72289&oh=00_AQCsbp97PDLvzXwaD5n-qvYYiKb8_lEZ4TszCV6YFLhsSg&oe=6A665362,False
https://www.instagram.com/kushakapila,111815,155,2026-07-04T10:12:13.000Z,Video,"chalo 40 kgs squat tak toh pahunch hee gayi 💪 
25 kgs more to go 🏃‍♀️

for protein needs Oziva Plant Based Protein is my go to - helps in muscle recovery, doesn’t make me feel bloated and tastes delicious 

@ozivanutrition #ad

big shoutout to my trainer @____s.a.y.a.n____ for the gains, and chef @adishri_chandak for keeping the food swadisht yet healthy🤌🏽

Fits by: @feierofficial @elvnactive",https://www.instagram.com/p/DaXfjqLNX7x/,DaXfjqLNX7x,https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-15/733197131_18605349682032769_4105481730449245067_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2gFueANsckOEY50ZYl7IWoP5Pymnel6D7eNkTTmsq5FK6af0V17wqlb_YHY2bu0fmdQ&_nc_ohc=O52sPzex4SMQ7kNvwFhoFxb&_nc_gid=gX-_JY4tP8Cmde0BBnNPFw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQDeFa1rZK97KfL_Weai1SbSe3gHqsUKavJHxchJIQFW3Q&oe=6A6639A7&_nc_sid=c6f216,False
https://www.instagram.com/kushakapila,130211,1084,2026-06-27T06:19:51.000Z,Video,"hydrate ho behen, humiliate nahi💅

👯‍♀️

recently added the @cerave.india Hydrating HA Water Gel Moisturiser to my skincare and I get the hype 🤍 It feels incredibly lightweight, absorbs in seconds and leaves my skin looking instantly plump and hydrated without any sticky feel.

so… have you done your #PlumpCheck yet? 👀✨

#Collaboration #CeraVeIndia #CeraVeSkinCare #PlumpPromise PlumpyHydration",https://www.instagram.com/p/DaFDnMQtPSJ/,DaFDnMQtPSJ,https://scontent-lax3-1.cdninstagram.com/v/t51.71878-15/730917614_1673334987270374_3513093114440563856_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2gGsHlSP-Nrkjp19Ywe5qvj9ffz_SHNGWE4Nu0O5JFY3mPJRi1DaPZR3iaE7vf0HS48&_nc_ohc=mzsGjpS8JH4Q7kNvwF8_jv8&_nc_gid=jJ5l1QZ9qrXzkTiTmzzgkw&edm=ADp7STQBAAAA&ccb=7-5&oh=00_AQCTC6dPOJDGWERb3odzSKUlVv6IQiyyQ1SSokD2FZIQlg&oe=6A662FEE&_nc_sid=c6f216,False
https://www.instagram.com/kushakapila,209974,556,2026-06-25T11:58:33.000Z,Sidecar,"kabhi kabhi ghar khushi khushi wapas aane ke liye ghar se thodha thodha bhagna padta hai 🏃‍♀️🏃‍♀️🏃‍♀️

also, Alka Yagnik Supremacy 🤲",https://www.instagram.com/p/DaAg6iwAX5j/,DaAg6iwAX5j,https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/729991597_18602497534032769_4975982839428851790_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ig_cache_key=MzkyNzI4MzQxNzM0MzIzODc3NQ%3D%3D.3-ccb7-5&ccb=7-5&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0ueHBpZHMuMzA3Mi5zZHIucmVndWxhcl9waG90by5DMyJ9&_nc_ohc=TjW4EdJkHHcQ7kNvwEWqhhw&_nc_oc=AdrTEhpgy1eoK7xiBLV3ANQ4YuFn7FhFQt_ahxrdeEP_2W-Z0fzQLWY5_Z5HjDZkdERAGCLRbCLwSiWY-rLJ0gvy&_nc_zt=23&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_gid=yqFhbobeXb6k2_PS8tKeEg&_nc_ss=7c689&oh=00_AQARkt19BgBydhsx5dIANGC1FrK76Hi0ttYUcSqdPi2ODg&oe=6A66212E,False
